"","Entity","Total.confirmed.deaths..deaths.","Total.confirmed.cases..cases.","PopTotal","PerCapita.Death","PerCapita.Infection","Death.Rate"
"876","Congo",5,60,5518092,9.06110300444429e-07,1.08733236053331e-05,0.0833333333333333
"877","Congo",5,45,5518092,9.06110300444429e-07,8.15499270399986e-06,0.111111111111111
"878","Congo",5,60,5518092,9.06110300444429e-07,1.08733236053331e-05,0.0833333333333333
"879","Congo",5,117,5518092,9.06110300444429e-07,2.12029810303996e-05,0.0427350427350427
"880","Costa Rica",4,642,5094114,7.85219961704822e-07,0.000126027803853624,0.00623052959501558
"881","Costa Rica",4,660,5094114,7.85219961704822e-07,0.000129561293681296,0.00606060606060606
"882","Costa Rica",4,649,5094114,7.85219961704822e-07,0.000127401938786607,0.0061633281972265
"883","Costa Rica",4,626,5094114,7.85219961704822e-07,0.000122886924006805,0.00638977635782748
"884","Costa Rica",3,595,5094114,5.88914971278617e-07,0.000116801469303592,0.00504201680672269
"885","Costa Rica",3,618,5094114,5.88914971278617e-07,0.000121316484083395,0.00485436893203883
"886","Costa Rica",2,375,5094114,3.92609980852411e-07,7.36143714098271e-05,0.00533333333333333
"887","Costa Rica",2,483,5094114,3.92609980852411e-07,9.48153103758573e-05,0.0041407867494824
"888","Costa Rica",2,330,5094114,3.92609980852411e-07,6.47806468406479e-05,0.00606060606060606
"889","Costa Rica",2,435,5094114,3.92609980852411e-07,8.53926708353994e-05,0.00459770114942529
"890","Costa Rica",2,502,5094114,3.92609980852411e-07,9.85451051939552e-05,0.00398406374501992
"891","Costa Rica",2,416,5094114,3.92609980852411e-07,8.16628760173015e-05,0.00480769230769231
"892","Costa Rica",2,467,5094114,3.92609980852411e-07,9.1674430529038e-05,0.00428265524625268
"893","Costa Rica",2,454,5094114,3.92609980852411e-07,8.91224656534973e-05,0.00440528634361234
"894","Costa Rica",2,396,5094114,3.92609980852411e-07,7.77367762087774e-05,0.00505050505050505
"895","Costa Rica",3,577,5094114,5.88914971278617e-07,0.000113267979475921,0.00519930675909879
"896","Costa Rica",3,612,5094114,5.88914971278617e-07,0.000120138654140838,0.00490196078431373
"897","Costa Rica",2,347,5094114,3.92609980852411e-07,6.81178316778934e-05,0.00576368876080692
"898","Costa Rica",4,655,5094114,7.85219961704822e-07,0.000128579768729165,0.00610687022900763
"899","Costa Rica",3,539,5094114,5.88914971278617e-07,0.000105808389839725,0.00556586270871985
"900","Costa Rica",3,558,5094114,5.88914971278617e-07,0.000109538184657823,0.00537634408602151
"901","Croatia",19,1343,4105268,4.62819966930295e-06,0.000327140639782835,0.0141474311243485
"902","Croatia",21,1534,4105268,5.11537858186116e-06,0.000373666225932144,0.0136897001303781
"903","Croatia",8,1079,4105268,1.94871565023282e-06,0.000262833023325152,0.00741427247451344
"904","Croatia",15,1182,4105268,3.65384184418654e-06,0.0002879227373219,0.0126903553299492
"905","Croatia",20,1407,4105268,4.87178912558206e-06,0.000342730364984698,0.0142146410803127
"906","Croatia",12,1126,4105268,2.92307347534923e-06,0.00027428172777027,0.0106571936056838
"907","Croatia",36,1814,4105268,8.7692204260477e-06,0.000441871273690293,0.019845644983462
"908","Croatia",25,1650,4105268,6.08973640697757e-06,0.00040192260286052,0.0151515151515152
"909","Croatia",39,1832,4105268,9.49998879488501e-06,0.000446255883903316,0.0212882096069869
"910","Croatia",23,1600,4105268,5.60255749441937e-06,0.000389743130046565,0.014375
"911","Croatia",18,1282,4105268,4.38461021302385e-06,0.00031228168294981,0.0140405616224649
"912","Croatia",7,1011,4105268,1.70512619395372e-06,0.000246268940298173,0.00692383778437191
"913","Croatia",31,1704,4105268,7.55127314465219e-06,0.000415076433499591,0.0181924882629108
"914","Croatia",47,1871,4105268,1.14487044451178e-05,0.000455755872698201,0.0251202565473009
"915","Croatia",35,1791,4105268,8.5256309697686e-06,0.000436268716195873,0.0195421552205472
"916","Croatia",6,867,4105268,1.46153673767462e-06,0.000211192058593982,0.0069204152249135
"917","Croatia",6,790,4105268,1.46153673767462e-06,0.000192435670460491,0.00759493670886076
"918","Croatia",34,1741,4105268,8.2820415134895e-06,0.000424089243381918,0.0195290063182079
"919","Croatia",21,1495,4105268,5.11537858186116e-06,0.000364166237137259,0.0140468227424749
"920","Croatia",6,963,4105268,1.46153673767462e-06,0.000234576646396776,0.00623052959501558
"921","Croatia",16,1222,4105268,3.89743130046565e-06,0.000297666315573064,0.0130932896890344
"922","Cuba",21,766,11326616,1.8540400769303e-06,6.76283189966006e-05,0.0274151436031332
"923","Cuba",15,564,11326616,1.3243143406645e-06,4.97942192089853e-05,0.0265957446808511
"924","Cuba",15,515,11326616,1.3243143406645e-06,4.54681256961479e-05,0.029126213592233
"925","Cuba",34,1035,11326616,3.00177917217287e-06,9.13776895058506e-05,0.0328502415458937
"926","Cuba",6,212,11326616,5.29725736265801e-07,1.8716976014725e-05,0.0283018867924528
"927","Cuba",27,862,11326616,2.3837658131961e-06,7.61039307768534e-05,0.031322505800464
"928","Cuba",18,669,11326616,1.5891772087974e-06,5.90644195936368e-05,0.0269058295964126
"929","Cuba",32,986,11326616,2.82520392675094e-06,8.70515959930133e-05,0.0324543610547667
"930","Cuba",12,457,11326616,1.0594514725316e-06,4.03474435789118e-05,0.0262582056892779
"931","Cuba",16,620,11326616,1.41260196337547e-06,5.47383260807994e-05,0.0258064516129032
"932","Cuba",6,186,11326616,5.29725736265801e-07,1.64214978242398e-05,0.032258064516129
"933","Cuba",6,269,11326616,5.29725736265801e-07,2.37493705092501e-05,0.0223048327137546
"934","Cuba",6,233,11326616,5.29725736265801e-07,2.05710160916553e-05,0.0257510729613734
"935","Cuba",8,320,11326616,7.06300981687734e-07,2.82520392675094e-05,0.025
"936","Cuba",11,396,11326616,9.71163849820635e-07,3.49618985935429e-05,0.0277777777777778
"937","Cuba",9,350,11326616,7.94588604398701e-07,3.09006679488384e-05,0.0257142857142857
"938","Cuba",21,726,11326616,1.8540400769303e-06,6.40968140881619e-05,0.0289256198347107
"939","Cuba",31,923,11326616,2.73691630403997e-06,8.14894757622224e-05,0.0335861321776815
"940","Cuba",4,170,11326616,3.53150490843867e-07,1.50088958608644e-05,0.0235294117647059
"941","Cuba",6,288,11326616,5.29725736265801e-07,2.54268353407584e-05,0.0208333333333333
"942","Cuba",24,814,11326616,2.1189029450632e-06,7.1866124886727e-05,0.0294840294840295
"943","Cyprus",17,695,1207361,1.40802957856018e-05,0.000575635621823133,0.0244604316546763
"944","Cyprus",7,230,1207361,5.79776885289487e-06,0.00019049811945226,0.0304347826086957
"945","Cyprus",9,320,1207361,7.45427423943626e-06,0.000265040861846623,0.028125
"946","Cyprus",9,356,1207361,7.45427423943626e-06,0.000294857958804368,0.0252808988764045
"947","Cyprus",15,616,1207361,1.24237903990604e-05,0.000510203659054748,0.0243506493506494
"948","Cyprus",17,715,1207361,1.40802957856018e-05,0.000592200675688547,0.0237762237762238
"949","Cyprus",17,761,1207361,1.40802957856018e-05,0.000630300299578999,0.0223390275952694
"950","Cyprus",17,735,1207361,1.40802957856018e-05,0.000608765729553961,0.0231292517006803
"951","Cyprus",17,662,1207361,1.40802957856018e-05,0.0005483032829452,0.0256797583081571
"952","Cyprus",11,396,1207361,9.11077962597765e-06,0.000327988066535195,0.0277777777777778
"953","Cyprus",17,735,1207361,1.40802957856018e-05,0.000608765729553961,0.0231292517006803
"954","Cyprus",8,262,1207361,6.62602154616556e-06,0.000217002205636922,0.0305343511450382
"955","Cyprus",15,595,1207361,1.24237903990604e-05,0.000492810352496064,0.0252100840336134
"956","Cyprus",14,465,1207361,1.15955377057897e-05,0.000385137502370873,0.0301075268817204
"957","Cyprus",15,564,1207361,1.24237903990604e-05,0.000467134519004672,0.0265957446808511
"958","Cyprus",16,633,1207361,1.32520430923311e-05,0.00052428395484035,0.0252764612954186
"959","Cyprus",14,494,1207361,1.15955377057897e-05,0.000409156830475723,0.0283400809716599
"960","Cyprus",14,446,1207361,1.15955377057897e-05,0.00036940070119873,0.031390134529148
"961","Cyprus",17,767,1207361,1.40802957856018e-05,0.000635269815738623,0.0221642764015645
"962","Cyprus",14,526,1207361,1.15955377057897e-05,0.000435660916660386,0.026615969581749
"963","Cyprus",11,426,1207361,9.11077962597765e-06,0.000352835647333316,0.0258215962441315
"964","Denmark",179,4369,5792203,3.09036130121821e-05,0.000754289861733092,0.0409704737926299
"965","Denmark",218,5402,5792203,3.76368024394173e-05,0.00093263305861345,0.0403554239170677
"966","Denmark",187,4681,5792203,3.2284780074179e-05,0.000808155377150974,0.0399487289040803
"967","Denmark",90,2860,5792203,1.55381294474658e-05,0.000493767224663915,0.0314685314685315
"968","Denmark",273,6174,5792203,4.71323259906464e-05,0.00106591568009616,0.0442176870748299
"969","Denmark",355,7384,5792203,6.12892883761153e-05,0.0012748171982232,0.0480769230769231
"970","Denmark",203,5071,5792203,3.5047114198173e-05,0.000875487271423325,0.0400315519621376
"971","Denmark",285,6318,5792203,4.92040765836418e-05,0.0010907766872121,0.0451092117758784
"972","Denmark",309,6681,5792203,5.33475777696327e-05,0.00115344714265021,0.0462505612932196
"973","Denmark",321,6879,5792203,5.54193283626282e-05,0.00118763102743464,0.0466637592673354
"974","Denmark",139,3757,5792203,2.39977777021972e-05,0.000648630581490324,0.0369976044716529
"975","Denmark",336,7073,5792203,5.80090166038725e-05,0.00122112432868807,0.0475045949384985
"976","Denmark",77,2577,5792203,1.32937329717208e-05,0.000444908439845772,0.0298797050834303
"977","Denmark",161,4077,5792203,2.77959871226889e-05,0.000703877263970203,0.0394898209467746
"978","Denmark",123,3386,5792203,2.12354435782033e-05,0.000584578958990215,0.0363260484347312
"979","Denmark",260,5996,5792203,4.48879295149013e-05,0.00103518471296672,0.0433622414943296
"980","Denmark",299,6511,5792203,5.16211189421365e-05,0.00112409734258278,0.0459222853632315
"981","Denmark",346,7242,5792203,5.97354754313687e-05,0.00125030148287275,0.0477768572217619
"982","Denmark",247,5819,5792203,4.26435330391563e-05,0.00100462639172004,0.042447155868706
"983","Denmark",237,5635,5792203,4.09170742116601e-05,0.000972859549294111,0.042058562555457
"984","Denmark",104,3107,5792203,1.79551718059605e-05,0.000536410757703071,0.0334728033472803
"985","Djibouti",2,732,988002,2.02428740022793e-06,0.000740889188483424,0.00273224043715847
"986","Djibouti",2,187,988002,2.02428740022793e-06,0.000189270871921312,0.0106951871657754
"987","Djibouti",2,363,988002,2.02428740022793e-06,0.00036740816314137,0.00550964187327824
"988","Djibouti",2,435,988002,2.02428740022793e-06,0.000440282509549576,0.00459770114942529
"989","Djibouti",0,26,988002,0,2.63157362029632e-05,0
"990","Djibouti",0,90,988002,0,9.10929330102571e-05,0
"991","Djibouti",1,150,988002,1.01214370011397e-06,0.000151821555017095,0.00666666666666667
"992","Djibouti",0,31,988002,0,3.1376454703533e-05,0
"993","Djibouti",2,732,988002,2.02428740022793e-06,0.000740889188483424,0.00273224043715847
"994","Djibouti",2,591,988002,2.02428740022793e-06,0.000598176926767355,0.00338409475465313
"995","Djibouti",2,298,988002,2.02428740022793e-06,0.000301618822633962,0.00671140939597315
"996","Djibouti",0,51,988002,0,5.16193287058123e-05,0
"997","Djibouti",0,121,988002,0,0.00012246938771379,0
"998","Djibouti",2,846,988002,2.02428740022793e-06,0.000856273570296416,0.00236406619385343
"999","Djibouti",0,59,988002,0,5.97164783067241e-05,0
"1000","Djibouti",0,135,988002,0,0.000136639399515386,0
"1001","Djibouti",0,34,988002,0,3.44128858038749e-05,0
"1002","Djibouti",1,140,988002,1.01214370011397e-06,0.000141700118015955,0.00714285714285714
"1003","Djibouti",0,41,988002,0,4.14978917046727e-05,0
"1004","Djibouti",0,41,988002,0,4.14978917046727e-05,0
"1005","Djibouti",2,214,988002,2.02428740022793e-06,0.000216598751824389,0.00934579439252336
"1006","Dominica",0,15,71991,0,0.000208359378255615,0
"1007","Dominica",0,14,71991,0,0.000194468753038574,0
"1008","Dominica",0,12,71991,0,0.000166687502604492,0
"1009","Dominica",0,16,71991,0,0.000222250003472656,0
"1010","Dominica",0,16,71991,0,0.000222250003472656,0
"1011","Dominica",0,14,71991,0,0.000194468753038574,0
"1012","Dominica",0,11,71991,0,0.000152796877387451,0
"1013","Dominica",0,16,71991,0,0.000222250003472656,0
"1014","Dominica",0,16,71991,0,0.000222250003472656,0
"1015","Dominica",0,15,71991,0,0.000208359378255615,0
"1016","Dominica",0,16,71991,0,0.000222250003472656,0
"1017","Dominica",0,16,71991,0,0.000222250003472656,0
"1018","Dominica",0,11,71991,0,0.000152796877387451,0
"1019","Dominica",0,16,71991,0,0.000222250003472656,0
"1020","Dominica",0,12,71991,0,0.000166687502604492,0
"1021","Dominica",0,16,71991,0,0.000222250003472656,0
"1022","Dominica",0,16,71991,0,0.000222250003472656,0
"1023","Dominica",0,14,71991,0,0.000194468753038574,0
"1024","Dominica",0,16,71991,0,0.000222250003472656,0
"1025","Dominica",0,16,71991,0,0.000222250003472656,0
"1026","Dominica",0,15,71991,0,0.000208359378255615,0
"1027","Dominican Republic",196,3755,10847904,1.80680065015325e-05,0.000346149818434971,0.0521970705725699
"1028","Dominican Republic",226,4680,10847904,2.08335177007466e-05,0.000431419747077408,0.0482905982905983
"1029","Dominican Republic",126,2620,10847904,1.16151470366994e-05,0.000241521311398036,0.0480916030534351
"1030","Dominican Republic",200,4126,10847904,1.84367413280943e-05,0.000380349973598586,0.0484730974309258
"1031","Dominican Republic",51,1109,10847904,4.70136903866406e-06,0.000102231730664283,0.0459873760144274
"1032","Dominican Republic",98,1956,10847904,9.03400325076623e-06,0.000180311330188763,0.0501022494887526
"1033","Dominican Republic",173,2967,10847904,1.59477812488016e-05,0.00027350905760228,0.0583080552746882
"1034","Dominican Republic",189,3614,10847904,1.74227205550492e-05,0.000333151915798665,0.0522966242390703
"1035","Dominican Republic",135,2759,10847904,1.24448003964637e-05,0.000254334846621062,0.0489307720188474
"1036","Dominican Republic",118,2349,10847904,1.08776773835757e-05,0.000216539526898468,0.0502341421881652
"1037","Dominican Republic",57,1284,10847904,5.25447127850689e-06,0.000118363879326366,0.044392523364486
"1038","Dominican Republic",217,4335,10847904,2.00038643409824e-05,0.000399616368286445,0.0500576701268743
"1039","Dominican Republic",183,3286,10847904,1.68696183152063e-05,0.00030291566002059,0.0556908094948265
"1040","Dominican Republic",60,1380,10847904,5.5310223984283e-06,0.000127213515163851,0.0434782608695652
"1041","Dominican Republic",82,1745,10847904,7.55906394451868e-06,0.000160860568087623,0.0469914040114613
"1042","Dominican Republic",77,1578,10847904,7.09814541131632e-06,0.000145465889078664,0.0487959442332066
"1043","Dominican Republic",42,901,10847904,3.87171567889981e-06,8.3057519683065e-05,0.04661487236404
"1044","Dominican Republic",108,2111,10847904,9.95584031717095e-06,0.000194599804718036,0.0511605873993368
"1045","Dominican Republic",86,1828,10847904,7.92779877108057e-06,0.000168511815738782,0.0470459518599562
"1046","Dominican Republic",177,3167,10847904,1.63165160753635e-05,0.000291945798930374,0.0558888538048626
"1047","Dominican Republic",68,1488,10847904,6.26849205155208e-06,0.000137169355481022,0.0456989247311828
"1048","Ecuador",355,7529,17643060,2.01212261365092e-05,0.000426740032624726,0.0471510160711914
"1049","Ecuador",180,3646,17643060,1.02023118438638e-05,0.000206653494348486,0.0493691716950082
"1050","Ecuador",220,3995,17643060,1.24694922536113e-05,0.000226434643423533,0.0550688360450563
"1051","Ecuador",191,3747,17643060,1.08257864565444e-05,0.000212378124883099,0.0509741126234321
"1052","Ecuador",242,4450,17643060,1.37164414789725e-05,0.000252223820584411,0.0543820224719101
"1053","Ecuador",333,7466,17643060,1.88742769111481e-05,0.000423169223479374,0.0446021966246986
"1054","Ecuador",79,2302,17643060,4.47768130925134e-06,0.00013047623258097,0.0343179843614249
"1055","Ecuador",272,4965,17643060,1.54168267862831e-05,0.00028141376835991,0.0547834843907351
"1056","Ecuador",388,7858,17643060,2.19916499745509e-05,0.000445387591494899,0.0493764316620005
"1057","Ecuador",315,7257,17643060,1.78540457267617e-05,0.000411323205838443,0.0434063662670525
"1058","Ecuador",172,3465,17643060,9.74887576191432e-06,0.000196394502994379,0.0496392496392496
"1059","Ecuador",355,7603,17643060,2.01212261365092e-05,0.000430934316382759,0.0466920952255689
"1060","Ecuador",62,1966,17643060,3.51412963510865e-06,0.00011143191713909,0.0315361139369278
"1061","Ecuador",403,8225,17643060,2.28418426282062e-05,0.000466188971754333,0.0489969604863222
"1062","Ecuador",120,2758,17643060,6.80154122924255e-06,0.000156322089252091,0.0435097897026831
"1063","Ecuador",145,3368,17643060,8.21852898533474e-06,0.000190896590500741,0.0430522565320665
"1064","Ecuador",297,7161,17643060,1.68338145423753e-05,0.000405881972855049,0.0414746543778802
"1065","Ecuador",120,3163,17643060,6.80154122924255e-06,0.000179277290900785,0.0379386658235852
"1066","Ecuador",474,9468,17643060,2.68660878555081e-05,0.000536641602987237,0.050063371356147
"1067","Ecuador",421,8450,17643060,2.38620738125926e-05,0.000478941861559163,0.0498224852071006
"1068","Ecuador",456,9022,17643060,2.58458566711217e-05,0.000511362541418552,0.0505431168255376
"1069","Egypt",135,1794,102334403,1.3192044517033e-06,1.75307613804128e-05,0.0752508361204013
"1070","Egypt",78,1073,102334403,7.62207016539687e-07,1.04852324198344e-05,0.0726933830382106
"1071","Egypt",224,3032,102334403,2.18890220134474e-06,2.96283547967735e-05,0.0738786279683377
"1072","Egypt",118,1699,102334403,1.15308240963696e-06,1.66024323218068e-05,0.0694526191877575
"1073","Egypt",159,2065,102334403,1.55372968756167e-06,2.01789421686468e-05,0.0769975786924939
"1074","Egypt",183,2505,102334403,1.78825492342003e-06,2.44785714927169e-05,0.0730538922155689
"1075","Egypt",103,1560,102334403,1.00650413722548e-06,1.52441403307937e-05,0.066025641025641
"1076","Egypt",85,1322,102334403,8.3061021033171e-07,1.2918431741865e-05,0.0642965204236006
"1077","Egypt",46,710,102334403,4.49506702061867e-07,6.93803822747664e-06,0.0647887323943662
