"","Entity","Total.tests","Total.confirmed.cases.of.COVID.19..cases.","PopTotal","PerCapita.Testing","PerCapita.Infection","COVID.Positive"
"1340","Europe",NA,1070523,747636045,NA,0.00143187719099338,NA
"1341","Europe",NA,444541,747636045,NA,0.000594595462555581,NA
"1342","Europe",NA,444541,747636045,NA,0.000594595462555581,NA
"1343","Europe",NA,743197,747636045,NA,0.000994062558875154,NA
"1344","Europe",NA,743197,747636045,NA,0.000994062558875154,NA
"1345","Europe",NA,587850,747636045,NA,0.000786278302031305,NA
"1346","Europe",NA,587850,747636045,NA,0.000786278302031305,NA
"1347","Europe",NA,892340,747636045,NA,0.00119354866043143,NA
"1348","Europe",NA,892340,747636045,NA,0.00119354866043143,NA
"1349","Europe",NA,863883,747636045,NA,0.00115548602261412,NA
"1350","Europe",NA,863883,747636045,NA,0.00115548602261412,NA
"1351","Europe",NA,553307,747636045,NA,0.000740075339732985,NA
"1352","Europe",NA,553307,747636045,NA,0.000740075339732985,NA
"1353","Europe",NA,515383,747636045,NA,0.000689350123561793,NA
"1354","Europe",NA,515383,747636045,NA,0.000689350123561793,NA
"1355","Fiji",NA,15,896444,NA,1.67327797386117e-05,NA
"1356","Fiji",NA,14,896444,NA,1.56172610893709e-05,NA
"1357","Fiji",NA,18,896444,NA,2.0079335686334e-05,NA
"1358","Fiji",NA,17,896444,NA,1.89638170370932e-05,NA
"1359","Fiji",NA,16,896444,NA,1.78482983878524e-05,NA
"1360","Fiji",NA,16,896444,NA,1.78482983878524e-05,NA
"1361","Fiji",NA,17,896444,NA,1.89638170370932e-05,NA
"1362","Fiji",NA,18,896444,NA,2.0079335686334e-05,NA
"1363","Fiji",NA,7,896444,NA,7.80863054468545e-06,NA
"1364","Fiji",NA,14,896444,NA,1.56172610893709e-05,NA
"1365","Fiji",NA,7,896444,NA,7.80863054468545e-06,NA
"1366","Fiji",NA,5,896444,NA,5.57759324620389e-06,NA
"1367","Fiji",NA,12,896444,NA,1.33862237908893e-05,NA
"1368","Fiji",NA,5,896444,NA,5.57759324620389e-06,NA
"1369","Fiji",NA,12,896444,NA,1.33862237908893e-05,NA
"1370","Fiji",NA,17,896444,NA,1.89638170370932e-05,NA
"1371","Fiji",NA,16,896444,NA,1.78482983878524e-05,NA
"1372","Fiji",NA,16,896444,NA,1.78482983878524e-05,NA
"1373","Fiji",NA,16,896444,NA,1.78482983878524e-05,NA
"1374","Fiji",NA,15,896444,NA,1.67327797386117e-05,NA
"1375","Fiji",NA,17,896444,NA,1.89638170370932e-05,NA
"1376","Fiji",NA,16,896444,NA,1.78482983878524e-05,NA
"1377","Fiji",NA,15,896444,NA,1.67327797386117e-05,NA
"1378","Finland",36753,2176,5540718,0.00663325583435215,0.000392728884595823,16.8901654411765
"1379","Finland",34682,1927,5540718,0.00625947756229427,0.000347788860577275,17.9979242345615
"1380","Finland",58689,3489,5540718,0.0105923095165645,0.000629701782332182,16.8211521926053
"1381","Finland",60786,3681,5540718,0.0109707803212508,0.000664354330972989,16.5134474327628
"1382","Finland",24905,1384,5540718,0.00449490481197563,0.00024978712145249,17.9949421965318
"1383","Finland",NA,3868,5540718,NA,0.000698104469492943,NA
"1384","Finland",61447,3783,5540718,0.0110900789392277,0.000682763497438419,16.2429288924134
"1385","Finland",47716,2974,5540718,0.00861188026533745,0.000536753539884181,16.044384667115
"1386","Finland",48864,3064,5540718,0.00881907362908562,0.00055299692205956,15.9477806788512
"1387","Finland",22998,1313,5540718,0.00415072559188177,0.000236972897736358,17.5156130997715
"1388","Finland",26874,1446,5540718,0.00485027391756808,0.000260977006951085,18.5850622406639
"1389","Finland",39060,2308,5540718,0.00704962786411436,0.000416552511786379,16.9237435008665
"1390","Finland",31132,1615,5540718,0.00561876637648767,0.000291478469035962,19.2767801857585
"1391","Finland",28541,1518,5540718,0.00515113745186093,0.000273971712691388,18.8017127799736
"1392","Finland",51248,3161,5540718,0.00924934277470898,0.000570503678404135,16.2125909522303
"1393","Finland",56497,3369,5540718,0.0101966929195819,0.000608043939431676,16.7696645888988
"1394","Finland",32758,1882,5540718,0.00591223014778951,0.000339667169489586,17.4059511158342
"1395","Finland",46818,2905,5540718,0.00844980740763201,0.000524300280216391,16.1163511187608
"1396","Finland",43998,2605,5540718,0.00794084809947014,0.000470155672965128,16.8898272552783
"1397","Finland",NA,4014,5540718,NA,0.000724454845021891,NA
"1398","Finland",53890,3237,5540718,0.00972617628256843,0.000584220312241121,16.6481309854804
"1399","Finland",41501,2487,5540718,0.00749018448511547,0.000448858794112965,16.6871733011661
"1400","Finland",45298,2769,5540718,0.00817547473089228,0.000499754724929152,16.3589743589744
"1401","France",NA,70478,65273512,NA,0.00107973353724249,NA
"1402","France",NA,64338,65273512,NA,0.00098566781575963,NA
"1403","France",NA,117324,65273512,NA,0.00179742128782652,NA
"1404","France",NA,93790,65273512,NA,0.00143687687587578,NA
"1405","France",333807,74390,65273512,0.00511397333730105,0.00113966596435013,4.48725635166017
"1406","France",NA,56989,65273512,NA,0.000873080032831694,NA
"1407","France",NA,52128,65273512,NA,0.000798608783299419,NA
"1408","France",NA,68605,65273512,NA,0.00105103889614519,NA
"1409","France",NA,103573,65273512,NA,0.00158675390409513,NA
"1410","France",NA,106206,65273512,NA,0.00162709185925219,NA
"1411","France",463662,98076,65273512,0.00710337142576303,0.00150253903911283,4.72757861250459
"1412","France",224254,44550,65273512,0.00343560493573565,0.000682512686003474,5.03375982042649
"1413","France",NA,108847,65273512,NA,0.00166755237560988,NA
"1414","France",NA,109252,65273512,NA,0.00167375703639173,NA
"1415","France",NA,111821,65273512,NA,0.00171311450194376,NA
"1416","France",NA,112606,65273512,NA,0.00172514081975549,NA
"1417","France",NA,86334,65273512,NA,0.00132264983688943,NA
"1418","France",NA,90676,65273512,NA,0.00138916992853089,NA
"1419","France",NA,95403,65273512,NA,0.00146158827795262,NA
"1420","France",NA,59105,65273512,NA,0.0009054974703981,NA
"1421","France",NA,82048,65273512,NA,0.00125698767365237,NA
"1422","France",NA,114657,65273512,NA,0.00175656244756679,NA
"1423","France",NA,78167,65273512,NA,0.00119753017119716,NA
"1424","French Polynesia",NA,53,280904,NA,0.000188676558539572,NA
"1425","French Polynesia",NA,56,280904,NA,0.000199356363739925,NA
"1426","French Polynesia",NA,41,280904,NA,0.00014595733773816,NA
"1427","French Polynesia",NA,51,280904,NA,0.000181556688406003,NA
"1428","French Polynesia",NA,47,280904,NA,0.000167316948138866,NA
"1429","French Polynesia",NA,51,280904,NA,0.000181556688406003,NA
"1430","French Polynesia",NA,55,280904,NA,0.000195796428673141,NA
"1431","French Polynesia",NA,55,280904,NA,0.000195796428673141,NA
"1432","French Polynesia",NA,39,280904,NA,0.000138837467604591,NA
"1433","French Polynesia",NA,51,280904,NA,0.000181556688406003,NA
"1434","French Polynesia",NA,37,280904,NA,0.000131717597471022,NA
"1435","French Polynesia",NA,37,280904,NA,0.000131717597471022,NA
"1436","French Polynesia",NA,55,280904,NA,0.000195796428673141,NA
"1437","French Polynesia",NA,40,280904,NA,0.000142397402671375,NA
"1438","French Polynesia",NA,55,280904,NA,0.000195796428673141,NA
"1439","French Polynesia",NA,51,280904,NA,0.000181556688406003,NA
"1440","French Polynesia",NA,55,280904,NA,0.000195796428673141,NA
"1441","French Polynesia",NA,41,280904,NA,0.00014595733773816,NA
"1442","French Polynesia",NA,55,280904,NA,0.000195796428673141,NA
"1443","French Polynesia",NA,57,280904,NA,0.00020291629880671,NA
"1444","French Polynesia",NA,55,280904,NA,0.000195796428673141,NA
"1445","French Polynesia",NA,36,280904,NA,0.000128157662404238,NA
"1446","French Polynesia",NA,37,280904,NA,0.000131717597471022,NA
"1447","Gabon",NA,18,2225728,NA,8.08724156770279e-06,NA
"1448","Gabon",NA,95,2225728,NA,4.26826638295425e-05,NA
"1449","Gabon",NA,57,2225728,NA,2.56095982977255e-05,NA
"1450","Gabon",NA,57,2225728,NA,2.56095982977255e-05,NA
"1451","Gabon",NA,156,2225728,NA,7.00894269200909e-05,NA
"1452","Gabon",NA,120,2225728,NA,5.39149437846853e-05,NA
"1453","Gabon",NA,109,2225728,NA,4.89727406044225e-05,NA
"1454","Gabon",NA,49,2225728,NA,2.20152687120798e-05,NA
"1455","Gabon",NA,46,2225728,NA,2.06673951174627e-05,NA
"1456","Gabon",NA,7,2225728,NA,3.14503838743997e-06,NA
"1457","Gabon",NA,16,2225728,NA,7.18865917129137e-06,NA
"1458","Gabon",NA,44,2225728,NA,1.97688127210513e-05,NA
"1459","Gabon",NA,75,2225728,NA,3.36968398654283e-05,NA
"1460","Gabon",NA,108,2225728,NA,4.85234494062168e-05,NA
"1461","Gabon",NA,109,2225728,NA,4.89727406044225e-05,NA
"1462","Gabon",NA,21,2225728,NA,9.43511516231992e-06,NA
"1463","Gabon",NA,33,2225728,NA,1.48266095407885e-05,NA
"1464","Gabon",NA,21,2225728,NA,9.43511516231992e-06,NA
"1465","Gabon",NA,30,2225728,NA,1.34787359461713e-05,NA
"1466","Gabon",NA,21,2225728,NA,9.43511516231992e-06,NA
"1467","Gabon",NA,18,2225728,NA,8.08724156770279e-06,NA
"1468","Gabon",NA,21,2225728,NA,9.43511516231992e-06,NA
"1469","Gabon",NA,87,2225728,NA,3.90883342438968e-05,NA
"1470","Gambia",NA,4,2416664,NA,1.65517424019227e-06,NA
"1471","Gambia",NA,4,2416664,NA,1.65517424019227e-06,NA
"1472","Gambia",NA,4,2416664,NA,1.65517424019227e-06,NA
"1473","Gambia",NA,9,2416664,NA,3.7241420404326e-06,NA
"1474","Gambia",NA,9,2416664,NA,3.7241420404326e-06,NA
"1475","Gambia",NA,4,2416664,NA,1.65517424019227e-06,NA
"1476","Gambia",NA,9,2416664,NA,3.7241420404326e-06,NA
"1477","Gambia",NA,4,2416664,NA,1.65517424019227e-06,NA
"1478","Gambia",NA,4,2416664,NA,1.65517424019227e-06,NA
"1479","Gambia",NA,4,2416664,NA,1.65517424019227e-06,NA
"1480","Gambia",NA,4,2416664,NA,1.65517424019227e-06,NA
"1481","Gambia",NA,4,2416664,NA,1.65517424019227e-06,NA
"1482","Gambia",NA,9,2416664,NA,3.7241420404326e-06,NA
"1483","Gambia",NA,4,2416664,NA,1.65517424019227e-06,NA
"1484","Gambia",NA,4,2416664,NA,1.65517424019227e-06,NA
"1485","Gambia",NA,4,2416664,NA,1.65517424019227e-06,NA
"1486","Gambia",NA,9,2416664,NA,3.7241420404326e-06,NA
"1487","Gambia",NA,9,2416664,NA,3.7241420404326e-06,NA
"1488","Gambia",NA,10,2416664,NA,4.13793560048066e-06,NA
"1489","Gambia",NA,10,2416664,NA,4.13793560048066e-06,NA
"1490","Gambia",NA,10,2416664,NA,4.13793560048066e-06,NA
"1491","Gambia",NA,9,2416664,NA,3.7241420404326e-06,NA
"1492","Gambia",NA,9,2416664,NA,3.7241420404326e-06,NA
"1493","Georgia",NA,196,3989175,NA,4.91329660894797e-05,NA
"1494","Georgia",NA,242,3989175,NA,6.06641724166024e-05,NA
"1495","Georgia",NA,257,3989175,NA,6.44243483928381e-05,NA
"1496","Georgia",NA,188,3989175,NA,4.7127538902154e-05,NA
"1497","Georgia",NA,272,3989175,NA,6.81845243690738e-05,NA
"1498","Georgia",NA,174,3989175,NA,4.3618041324334e-05,NA
"1499","Georgia",NA,148,3989175,NA,3.71004029655255e-05,NA
"1500","Georgia",NA,218,3989175,NA,5.46478908546253e-05,NA
"1501","Georgia",NA,408,3989175,NA,0.000102276786553611,NA
"1502","Georgia",NA,306,3989175,NA,7.6707589915208e-05,NA
"1503","Georgia",NA,211,3989175,NA,5.28931420657153e-05,NA
"1504","Georgia",NA,402,3989175,NA,0.000100772716163116,NA
"1505","Georgia",NA,348,3989175,NA,8.7236082648668e-05,NA
"1506","Georgia",NA,110,3989175,NA,2.75746238257284e-05,NA
"1507","Georgia",NA,157,3989175,NA,3.93565085512669e-05,NA
"1508","Georgia",NA,394,3989175,NA,9.87672889757907e-05,NA
"1509","Georgia",NA,121,3989175,NA,3.03320862083012e-05,NA
"1510","Georgia",NA,300,3989175,NA,7.52035195247138e-05,NA
"1511","Georgia",NA,234,3989175,NA,5.86587452292767e-05,NA
"1512","Georgia",NA,98,3989175,NA,2.45664830447398e-05,NA
"1513","Georgia",NA,388,3989175,NA,9.72632185852965e-05,NA
"1514","Georgia",NA,115,3989175,NA,2.88280158178069e-05,NA
"1515","Georgia",NA,370,3989175,NA,9.27510074138136e-05,NA
"1516","Germany",NA,85778,83783945,NA,0.00102379996549458,NA
"1517","Germany",NA,127584,83783945,NA,0.00152277384408194,NA
"1518","Germany",NA,130450,83783945,NA,0.00155698087503519,NA
"1519","Germany",NA,99225,83783945,NA,0.00118429610828184,NA
"1520","Germany",NA,145694,83783945,NA,0.00173892504106843,NA
"1521","Germany",NA,95391,83783945,NA,0.00113853555117272,NA
"1522","Germany",NA,61913,83783945,NA,0.000738960191000794,NA
"1523","Germany",NA,133830,83783945,NA,0.00159732273289352,NA
"1524","Germany",1368218,91714,83783945,0.0163303124482859,0.00109464886142566,14.9183112719977
"1525","Germany",NA,103228,83783945,NA,0.00123207375828388,NA
"1526","Germany",NA,73522,83783945,NA,0.000877518956644975,NA
"1527","Germany",NA,108202,83783945,NA,0.00129144074082451,NA
"1528","Germany",NA,67366,83783945,NA,0.000804044259314836,NA
"1529","Germany",NA,125098,83783945,NA,0.00149310228827253,NA
"1530","Germany",NA,79696,83783945,NA,0.000951208492271401,NA
"1531","Germany",1728357,120479,83783945,0.0206287374030908,0.00143797239435312,14.3457117007943
"1532","Germany",NA,143457,83783945,NA,0.00171222541502432,NA
"1533","Germany",NA,141672,83783945,NA,0.0016909206173092,NA
"1534","Germany",NA,123016,83783945,NA,0.00146825265866867,NA
"1535","Germany",NA,117658,83783945,NA,0.00140430245914059,NA
"1536","Germany",NA,139897,83783945,NA,0.00166973517420312,NA
"1537","Germany",NA,113525,83783945,NA,0.00135497319922092,NA
"1538","Germany",NA,137439,83783945,NA,0.00164039781129905,NA
"1539","Ghana",60916,641,31072945,0.00196041926505518,2.06288782733661e-05,95.0327613104524
"1540","Ghana",NA,195,31072945,NA,6.27555579298969e-06,NA
"1541","Ghana",NA,1042,31072945,NA,3.35339955707449e-05,NA
"1542","Ghana",NA,204,31072945,NA,6.56519682958921e-06,NA
"1543","Ghana",NA,636,31072945,NA,2.04679665863664e-05,NA
"1544","Ghana",NA,214,31072945,NA,6.88702020358868e-06,NA
"1545","Ghana",50719,566,31072945,0.00163225597058792,1.82152029683701e-05,89.6095406360424
"1546","Ghana",NA,287,31072945,NA,9.23633083378483e-06,NA
"1547","Ghana",NA,1042,31072945,NA,3.35339955707449e-05,NA
"1548","Ghana",NA,152,31072945,NA,4.89171528479196e-06,NA
"1549","Ghana",68591,834,31072945,0.00220741870459977,2.68400693915559e-05,82.2434052757794
"1550","Ghana",NA,1042,31072945,NA,3.35339955707449e-05,NA
"1551","Ghana",44421,566,31072945,0.00142957160964305,1.82152029683701e-05,78.482332155477
"1552","Ghana",NA,641,31072945,NA,2.06288782733661e-05,NA
"1553","Ghana",NA,287,31072945,NA,9.23633083378483e-06,NA
"1554","Ghana",NA,214,31072945,NA,6.88702020358868e-06,NA
"1555","Ghana",NA,641,31072945,NA,2.06288782733661e-05,NA
"1556","Ghana",NA,313,31072945,NA,1.00730716061834e-05,NA
"1557","Ghana",NA,408,31072945,NA,1.31303936591784e-05,NA
"1558","Ghana",NA,152,31072945,NA,4.89171528479196e-06,NA
"1559","Ghana",NA,205,31072945,NA,6.59737916698916e-06,NA
"1560","Ghana",37954,378,31072945,0.00122144843367759,1.216492353718e-05,100.407407407407
"1561","Ghana",27346,378,31072945,0.000880058198538954,1.216492353718e-05,72.3439153439153
"1562","Gibraltar",NA,120,33691,NA,0.00356178207829984,NA
"1563","Gibraltar",NA,69,33691,NA,0.00204802469502241,NA
"1564","Gibraltar",NA,133,33691,NA,0.00394764180344899,NA
"1565","Gibraltar",NA,113,33691,NA,0.00335401145706569,NA
"1566","Gibraltar",NA,103,33691,NA,0.00305719628387403,NA
"1567","Gibraltar",NA,133,33691,NA,0.00394764180344899,NA
"1568","Gibraltar",NA,131,33691,NA,0.00388827876881066,NA
"1569","Gibraltar",NA,123,33691,NA,0.00365082663025734,NA
"1570","Gibraltar",NA,69,33691,NA,0.00204802469502241,NA
"1571","Gibraltar",NA,95,33691,NA,0.00281974414532071,NA
"1572","Gibraltar",NA,133,33691,NA,0.00394764180344899,NA
"1573","Gibraltar",NA,129,33691,NA,0.00382891573417233,NA
"1574","Gibraltar",NA,109,33691,NA,0.00323528538778902,NA
"1575","Gibraltar",NA,88,33691,NA,0.00261197352408655,NA
"1576","Gibraltar",NA,133,33691,NA,0.00394764180344899,NA
"1577","Gibraltar",NA,98,33691,NA,0.00290878869727821,NA
"1578","Gibraltar",NA,69,33691,NA,0.00204802469502241,NA
"1579","Gibraltar",NA,129,33691,NA,0.00382891573417233,NA
"1580","Gibraltar",NA,129,33691,NA,0.00382891573417233,NA
"1581","Gibraltar",NA,133,33691,NA,0.00394764180344899,NA
"1582","Gibraltar",NA,133,33691,NA,0.00394764180344899,NA
"1583","Gibraltar",NA,127,33691,NA,0.003769552699534,NA
"1584","Gibraltar",NA,129,33691,NA,0.00382891573417233,NA
"1585","Greece",NA,2401,10423056,NA,0.000230354705951882,NA
"1586","Greece",47389,2170,10423056,0.00454655525212567,0.000208192299839893,21.8382488479263
"1587","Greece",51645,2207,10423056,0.00495488079503746,0.000211742122463892,23.4005437245129
"1588","Greece",49390,2192,10423056,0.00473853349727757,0.000210303005183892,22.5319343065693
"1589","Greece",NA,2145,10423056,NA,0.000205793771039895,NA
"1590","Greece",37344,2011,10423056,0.00358282638028617,0.000192937656671901,18.5698657384386
"1591","Greece",NA,2245,10423056,NA,0.00021538788623989,NA
"1592","Greece",NA,2235,10423056,NA,0.00021442847471989,NA
"1593","Greece",22437,1514,10423056,0.0021526316274229,0.000145254904127926,14.8196829590489
"1594","Greece",42261,2081,10423056,0.00405456902466992,0.000199653537311898,20.3080249879865
"1595","Greece",16732,1212,10423056,0.00160528735526318,0.00011628067622394,13.8052805280528
"1596","Greece",17350,1314,10423056,0.00166457898719915,0.000126066673727935,13.2039573820396
"1597","Greece",28584,1755,10423056,0.0027423818887666,0.000168376721759914,16.2871794871795
"1598","Greece",43431,2114,10423056,0.00416682017250987,0.000202819595327896,20.5444654683065
"1599","Greece",32528,1832,10423056,0.0031207737922544,0.00017576419046391,17.7554585152838
"1600","Greece",33634,1884,10423056,0.00322688470636635,0.000180753130367907,17.8524416135881
"1601","Greece",25453,1673,10423056,0.00244199014185475,0.000160509547295918,15.2139868499701
"1602","Greece",53290,2207,10423056,0.00511270399007738,0.000211742122463892,24.1458994109651
"1603","Greece",23333,1613,10423056,0.00223859489961485,0.000154753078175921,14.4655920644761
"1604","Greece",NA,2207,10423056,NA,0.000211742122463892,NA
"1605","Greece",26193,1735,10423056,0.00251298659433471,0.000166457898719915,15.0968299711816
"1606","Greece",18844,1375,10423056,0.00180791506828707,0.000131919083999932,13.7047272727273
"1607","Greece",35432,1955,10423056,0.00339938689766226,0.000187564952159904,18.1237851662404
"1608","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1609","Greenland",NA,10,56772,NA,0.0001761431691679,NA
"1610","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1611","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1612","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1613","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1614","Greenland",NA,10,56772,NA,0.0001761431691679,NA
"1615","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1616","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1617","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1618","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1619","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1620","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1621","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1622","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1623","Greenland",NA,10,56772,NA,0.0001761431691679,NA
"1624","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1625","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1626","Greenland",NA,10,56772,NA,0.0001761431691679,NA
"1627","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1628","Greenland",NA,10,56772,NA,0.0001761431691679,NA
"1629","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1630","Greenland",NA,10,56772,NA,0.0001761431691679,NA
"1631","Grenada",NA,14,112519,NA,0.00012442343070948,NA
"1632","Grenada",NA,12,112519,NA,0.00010664865489384,NA
"1633","Grenada",NA,14,112519,NA,0.00012442343070948,NA
"1634","Grenada",NA,12,112519,NA,0.00010664865489384,NA
"1635","Grenada",NA,12,112519,NA,0.00010664865489384,NA
"1636","Grenada",NA,14,112519,NA,0.00012442343070948,NA
"1637","Grenada",NA,14,112519,NA,0.00012442343070948,NA
