"","Entity","Total.tests","Total.confirmed.cases.of.COVID.19..cases.","PopTotal","PerCapita.Testing","PerCapita.Infection","COVID.Positive"
"1240","Fiji",NA,12,896444,NA,1.33862237908893e-05,NA
"1241","Fiji",NA,17,896444,NA,1.89638170370932e-05,NA
"1242","Fiji",NA,15,896444,NA,1.67327797386117e-05,NA
"1243","Fiji",NA,16,896444,NA,1.78482983878524e-05,NA
"1244","Fiji",NA,16,896444,NA,1.78482983878524e-05,NA
"1245","Fiji",NA,15,896444,NA,1.67327797386117e-05,NA
"1246","Fiji",NA,16,896444,NA,1.78482983878524e-05,NA
"1247","Fiji",NA,5,896444,NA,5.57759324620389e-06,NA
"1248","Fiji",NA,17,896444,NA,1.89638170370932e-05,NA
"1249","Fiji",NA,16,896444,NA,1.78482983878524e-05,NA
"1250","Fiji",NA,7,896444,NA,7.80863054468545e-06,NA
"1251","Fiji",NA,15,896444,NA,1.67327797386117e-05,NA
"1252","Fiji",NA,16,896444,NA,1.78482983878524e-05,NA
"1253","Fiji",NA,17,896444,NA,1.89638170370932e-05,NA
"1254","Fiji",NA,14,896444,NA,1.56172610893709e-05,NA
"1255","Fiji",NA,5,896444,NA,5.57759324620389e-06,NA
"1256","Fiji",NA,14,896444,NA,1.56172610893709e-05,NA
"1257","Fiji",NA,7,896444,NA,7.80863054468545e-06,NA
"1258","Finland",24905,1384,5540718,0.00449490481197563,0.00024978712145249,17.9949421965318
"1259","Finland",56141,3369,5540718,0.0101324413189771,0.000608043939431676,16.6639952508163
"1260","Finland",56839,3489,5540718,0.0102584177718483,0.000629701782332182,16.2909143020923
"1261","Finland",32758,1882,5540718,0.00591223014778951,0.000339667169489586,17.4059511158342
"1262","Finland",48864,3064,5540718,0.00881907362908562,0.00055299692205956,15.9477806788512
"1263","Finland",22998,1313,5540718,0.00415072559188177,0.000236972897736358,17.5156130997715
"1264","Finland",45298,2769,5540718,0.00817547473089228,0.000499754724929152,16.3589743589744
"1265","Finland",51248,3161,5540718,0.00924934277470898,0.000570503678404135,16.2125909522303
"1266","Finland",31132,1615,5540718,0.00561876637648767,0.000291478469035962,19.2767801857585
"1267","Finland",53890,3237,5540718,0.00972617628256843,0.000584220312241121,16.6481309854804
"1268","Finland",26874,1446,5540718,0.00485027391756808,0.000260977006951085,18.5850622406639
"1269","Finland",39060,2308,5540718,0.00704962786411436,0.000416552511786379,16.9237435008665
"1270","Finland",41501,2487,5540718,0.00749018448511547,0.000448858794112965,16.6871733011661
"1271","Finland",NA,3681,5540718,NA,0.000664354330972989,NA
"1272","Finland",43988,2605,5540718,0.00793904327922843,0.000470155672965128,16.8859884836852
"1273","Finland",36573,2176,5540718,0.0066007690700014,0.000392728884595823,16.8074448529412
"1274","Finland",28541,1518,5540718,0.00515113745186093,0.000273971712691388,18.8017127799736
"1275","Finland",47716,2974,5540718,0.00861188026533745,0.000536753539884181,16.044384667115
"1276","Finland",NA,3783,5540718,NA,0.000682763497438419,NA
"1277","Finland",46818,2905,5540718,0.00844980740763201,0.000524300280216391,16.1163511187608
"1278","Finland",34682,1927,5540718,0.00625947756229427,0.000347788860577275,17.9979242345615
"1279","France",NA,112606,65273512,NA,0.00172514081975549,NA
"1280","France",NA,59105,65273512,NA,0.0009054974703981,NA
"1281","France",NA,103573,65273512,NA,0.00158675390409513,NA
"1282","France",NA,90676,65273512,NA,0.00138916992853089,NA
"1283","France",NA,95403,65273512,NA,0.00146158827795262,NA
"1284","France",NA,111821,65273512,NA,0.00171311450194376,NA
"1285","France",333807,74390,65273512,0.00511397333730105,0.00113966596435013,4.48725635166017
"1286","France",NA,106206,65273512,NA,0.00162709185925219,NA
"1287","France",NA,52128,65273512,NA,0.000798608783299419,NA
"1288","France",463662,98076,65273512,0.00710337142576303,0.00150253903911283,4.72757861250459
"1289","France",NA,109252,65273512,NA,0.00167375703639173,NA
"1290","France",NA,70478,65273512,NA,0.00107973353724249,NA
"1291","France",NA,82048,65273512,NA,0.00125698767365237,NA
"1292","France",NA,93790,65273512,NA,0.00143687687587578,NA
"1293","France",NA,68605,65273512,NA,0.00105103889614519,NA
"1294","France",NA,78167,65273512,NA,0.00119753017119716,NA
"1295","France",224254,44550,65273512,0.00343560493573565,0.000682512686003474,5.03375982042649
"1296","France",NA,108847,65273512,NA,0.00166755237560988,NA
"1297","France",NA,64338,65273512,NA,0.00098566781575963,NA
"1298","France",NA,56989,65273512,NA,0.000873080032831694,NA
"1299","France",NA,86334,65273512,NA,0.00132264983688943,NA
"1300","French Polynesia",NA,37,280904,NA,0.000131717597471022,NA
"1301","French Polynesia",NA,47,280904,NA,0.000167316948138866,NA
"1302","French Polynesia",NA,41,280904,NA,0.00014595733773816,NA
"1303","French Polynesia",NA,36,280904,NA,0.000128157662404238,NA
"1304","French Polynesia",NA,39,280904,NA,0.000138837467604591,NA
"1305","French Polynesia",NA,37,280904,NA,0.000131717597471022,NA
"1306","French Polynesia",NA,51,280904,NA,0.000181556688406003,NA
"1307","French Polynesia",NA,55,280904,NA,0.000195796428673141,NA
"1308","French Polynesia",NA,55,280904,NA,0.000195796428673141,NA
"1309","French Polynesia",NA,41,280904,NA,0.00014595733773816,NA
"1310","French Polynesia",NA,53,280904,NA,0.000188676558539572,NA
"1311","French Polynesia",NA,55,280904,NA,0.000195796428673141,NA
"1312","French Polynesia",NA,37,280904,NA,0.000131717597471022,NA
"1313","French Polynesia",NA,55,280904,NA,0.000195796428673141,NA
"1314","French Polynesia",NA,51,280904,NA,0.000181556688406003,NA
"1315","French Polynesia",NA,40,280904,NA,0.000142397402671375,NA
"1316","French Polynesia",NA,51,280904,NA,0.000181556688406003,NA
"1317","French Polynesia",NA,51,280904,NA,0.000181556688406003,NA
"1318","French Polynesia",NA,55,280904,NA,0.000195796428673141,NA
"1319","French Polynesia",NA,55,280904,NA,0.000195796428673141,NA
"1320","French Polynesia",NA,55,280904,NA,0.000195796428673141,NA
"1321","Gabon",NA,44,2225728,NA,1.97688127210513e-05,NA
"1322","Gabon",NA,87,2225728,NA,3.90883342438968e-05,NA
"1323","Gabon",NA,49,2225728,NA,2.20152687120798e-05,NA
"1324","Gabon",NA,18,2225728,NA,8.08724156770279e-06,NA
"1325","Gabon",NA,21,2225728,NA,9.43511516231992e-06,NA
"1326","Gabon",NA,109,2225728,NA,4.89727406044225e-05,NA
"1327","Gabon",NA,33,2225728,NA,1.48266095407885e-05,NA
"1328","Gabon",NA,18,2225728,NA,8.08724156770279e-06,NA
"1329","Gabon",NA,46,2225728,NA,2.06673951174627e-05,NA
"1330","Gabon",NA,57,2225728,NA,2.56095982977255e-05,NA
"1331","Gabon",NA,16,2225728,NA,7.18865917129137e-06,NA
"1332","Gabon",NA,108,2225728,NA,4.85234494062168e-05,NA
"1333","Gabon",NA,30,2225728,NA,1.34787359461713e-05,NA
"1334","Gabon",NA,21,2225728,NA,9.43511516231992e-06,NA
"1335","Gabon",NA,109,2225728,NA,4.89727406044225e-05,NA
"1336","Gabon",NA,95,2225728,NA,4.26826638295425e-05,NA
"1337","Gabon",NA,21,2225728,NA,9.43511516231992e-06,NA
"1338","Gabon",NA,21,2225728,NA,9.43511516231992e-06,NA
"1339","Gabon",NA,57,2225728,NA,2.56095982977255e-05,NA
"1340","Gabon",NA,75,2225728,NA,3.36968398654283e-05,NA
"1341","Gabon",NA,7,2225728,NA,3.14503838743997e-06,NA
"1342","Gambia",NA,4,2416664,NA,1.65517424019227e-06,NA
"1343","Gambia",NA,4,2416664,NA,1.65517424019227e-06,NA
"1344","Gambia",NA,4,2416664,NA,1.65517424019227e-06,NA
"1345","Gambia",NA,9,2416664,NA,3.7241420404326e-06,NA
"1346","Gambia",NA,4,2416664,NA,1.65517424019227e-06,NA
"1347","Gambia",NA,4,2416664,NA,1.65517424019227e-06,NA
"1348","Gambia",NA,10,2416664,NA,4.13793560048066e-06,NA
"1349","Gambia",NA,9,2416664,NA,3.7241420404326e-06,NA
"1350","Gambia",NA,4,2416664,NA,1.65517424019227e-06,NA
"1351","Gambia",NA,4,2416664,NA,1.65517424019227e-06,NA
"1352","Gambia",NA,4,2416664,NA,1.65517424019227e-06,NA
"1353","Gambia",NA,9,2416664,NA,3.7241420404326e-06,NA
"1354","Gambia",NA,9,2416664,NA,3.7241420404326e-06,NA
"1355","Gambia",NA,4,2416664,NA,1.65517424019227e-06,NA
"1356","Gambia",NA,9,2416664,NA,3.7241420404326e-06,NA
"1357","Gambia",NA,4,2416664,NA,1.65517424019227e-06,NA
"1358","Gambia",NA,9,2416664,NA,3.7241420404326e-06,NA
"1359","Gambia",NA,4,2416664,NA,1.65517424019227e-06,NA
"1360","Gambia",NA,9,2416664,NA,3.7241420404326e-06,NA
"1361","Gambia",NA,9,2416664,NA,3.7241420404326e-06,NA
"1362","Gambia",NA,4,2416664,NA,1.65517424019227e-06,NA
"1363","Georgia",NA,300,3989175,NA,7.52035195247138e-05,NA
"1364","Georgia",NA,121,3989175,NA,3.03320862083012e-05,NA
"1365","Georgia",NA,110,3989175,NA,2.75746238257284e-05,NA
"1366","Georgia",NA,306,3989175,NA,7.6707589915208e-05,NA
"1367","Georgia",NA,272,3989175,NA,6.81845243690738e-05,NA
"1368","Georgia",NA,257,3989175,NA,6.44243483928381e-05,NA
"1369","Georgia",NA,242,3989175,NA,6.06641724166024e-05,NA
"1370","Georgia",NA,98,3989175,NA,2.45664830447398e-05,NA
"1371","Georgia",NA,394,3989175,NA,9.87672889757907e-05,NA
"1372","Georgia",NA,211,3989175,NA,5.28931420657153e-05,NA
"1373","Georgia",NA,234,3989175,NA,5.86587452292767e-05,NA
"1374","Georgia",NA,188,3989175,NA,4.7127538902154e-05,NA
"1375","Georgia",NA,388,3989175,NA,9.72632185852965e-05,NA
"1376","Georgia",NA,174,3989175,NA,4.3618041324334e-05,NA
"1377","Georgia",NA,157,3989175,NA,3.93565085512669e-05,NA
"1378","Georgia",NA,218,3989175,NA,5.46478908546253e-05,NA
"1379","Georgia",NA,348,3989175,NA,8.7236082648668e-05,NA
"1380","Georgia",NA,370,3989175,NA,9.27510074138136e-05,NA
"1381","Georgia",NA,148,3989175,NA,3.71004029655255e-05,NA
"1382","Georgia",NA,115,3989175,NA,2.88280158178069e-05,NA
"1383","Georgia",NA,196,3989175,NA,4.91329660894797e-05,NA
"1384","Germany",NA,123016,83783945,NA,0.00146825265866867,NA
"1385","Germany",NA,67366,83783945,NA,0.000804044259314836,NA
"1386","Germany",NA,85778,83783945,NA,0.00102379996549458,NA
"1387","Germany",NA,61913,83783945,NA,0.000738960191000794,NA
"1388","Germany",1728357,120479,83783945,0.0206287374030908,0.00143797239435312,14.3457117007943
"1389","Germany",NA,117658,83783945,NA,0.00140430245914059,NA
"1390","Germany",NA,79696,83783945,NA,0.000951208492271401,NA
"1391","Germany",NA,73522,83783945,NA,0.000877518956644975,NA
"1392","Germany",NA,95391,83783945,NA,0.00113853555117272,NA
"1393","Germany",NA,99225,83783945,NA,0.00118429610828184,NA
"1394","Germany",NA,139897,83783945,NA,0.00166973517420312,NA
"1395","Germany",NA,137439,83783945,NA,0.00164039781129905,NA
"1396","Germany",NA,125098,83783945,NA,0.00149310228827253,NA
"1397","Germany",NA,113525,83783945,NA,0.00135497319922092,NA
"1398","Germany",1368218,91714,83783945,0.0163303124482859,0.00109464886142566,14.9183112719977
"1399","Germany",NA,108202,83783945,NA,0.00129144074082451,NA
"1400","Germany",NA,130450,83783945,NA,0.00155698087503519,NA
"1401","Germany",NA,127584,83783945,NA,0.00152277384408194,NA
"1402","Germany",NA,141672,83783945,NA,0.0016909206173092,NA
"1403","Germany",NA,133830,83783945,NA,0.00159732273289352,NA
"1404","Germany",NA,103228,83783945,NA,0.00123207375828388,NA
"1405","Ghana",27346,378,31072945,0.000880058198538954,1.216492353718e-05,72.3439153439153
"1406","Ghana",37954,378,31072945,0.00122144843367759,1.216492353718e-05,100.407407407407
"1407","Ghana",NA,152,31072945,NA,4.89171528479196e-06,NA
"1408","Ghana",NA,313,31072945,NA,1.00730716061834e-05,NA
"1409","Ghana",NA,641,31072945,NA,2.06288782733661e-05,NA
"1410","Ghana",NA,636,31072945,NA,2.04679665863664e-05,NA
"1411","Ghana",60916,641,31072945,0.00196041926505518,2.06288782733661e-05,95.0327613104524
"1412","Ghana",NA,287,31072945,NA,9.23633083378483e-06,NA
"1413","Ghana",NA,287,31072945,NA,9.23633083378483e-06,NA
"1414","Ghana",NA,641,31072945,NA,2.06288782733661e-05,NA
"1415","Ghana",50719,566,31072945,0.00163225597058792,1.82152029683701e-05,89.6095406360424
"1416","Ghana",NA,214,31072945,NA,6.88702020358868e-06,NA
"1417","Ghana",NA,214,31072945,NA,6.88702020358868e-06,NA
"1418","Ghana",NA,834,31072945,NA,2.68400693915559e-05,NA
"1419","Ghana",NA,152,31072945,NA,4.89171528479196e-06,NA
"1420","Ghana",44421,566,31072945,0.00142957160964305,1.82152029683701e-05,78.482332155477
"1421","Ghana",NA,1042,31072945,NA,3.35339955707449e-05,NA
"1422","Ghana",NA,205,31072945,NA,6.59737916698916e-06,NA
"1423","Ghana",NA,195,31072945,NA,6.27555579298969e-06,NA
"1424","Ghana",NA,408,31072945,NA,1.31303936591784e-05,NA
"1425","Ghana",NA,204,31072945,NA,6.56519682958921e-06,NA
"1426","Gibraltar",NA,69,33691,NA,0.00204802469502241,NA
"1427","Gibraltar",NA,133,33691,NA,0.00394764180344899,NA
"1428","Gibraltar",NA,88,33691,NA,0.00261197352408655,NA
"1429","Gibraltar",NA,69,33691,NA,0.00204802469502241,NA
"1430","Gibraltar",NA,123,33691,NA,0.00365082663025734,NA
"1431","Gibraltar",NA,133,33691,NA,0.00394764180344899,NA
"1432","Gibraltar",NA,133,33691,NA,0.00394764180344899,NA
"1433","Gibraltar",NA,95,33691,NA,0.00281974414532071,NA
"1434","Gibraltar",NA,120,33691,NA,0.00356178207829984,NA
"1435","Gibraltar",NA,113,33691,NA,0.00335401145706569,NA
"1436","Gibraltar",NA,129,33691,NA,0.00382891573417233,NA
"1437","Gibraltar",NA,69,33691,NA,0.00204802469502241,NA
"1438","Gibraltar",NA,129,33691,NA,0.00382891573417233,NA
"1439","Gibraltar",NA,133,33691,NA,0.00394764180344899,NA
"1440","Gibraltar",NA,127,33691,NA,0.003769552699534,NA
"1441","Gibraltar",NA,131,33691,NA,0.00388827876881066,NA
"1442","Gibraltar",NA,103,33691,NA,0.00305719628387403,NA
"1443","Gibraltar",NA,129,33691,NA,0.00382891573417233,NA
"1444","Gibraltar",NA,98,33691,NA,0.00290878869727821,NA
"1445","Gibraltar",NA,109,33691,NA,0.00323528538778902,NA
"1446","Gibraltar",NA,129,33691,NA,0.00382891573417233,NA
"1447","Greece",16732,1212,10423056,0.00160528735526318,0.00011628067622394,13.8052805280528
"1448","Greece",26193,1735,10423056,0.00251298659433471,0.000166457898719915,15.0968299711816
"1449","Greece",18844,1375,10423056,0.00180791506828707,0.000131919083999932,13.7047272727273
"1450","Greece",17350,1314,10423056,0.00166457898719915,0.000126066673727935,13.2039573820396
"1451","Greece",NA,2145,10423056,NA,0.000205793771039895,NA
"1452","Greece",49390,2192,10423056,0.00473853349727757,0.000210303005183892,22.5319343065693
"1453","Greece",42261,2081,10423056,0.00405456902466992,0.000199653537311898,20.3080249879865
"1454","Greece",51645,2207,10423056,0.00495488079503746,0.000211742122463892,23.4005437245129
"1455","Greece",43431,2114,10423056,0.00416682017250987,0.000202819595327896,20.5444654683065
"1456","Greece",47389,2170,10423056,0.00454655525212567,0.000208192299839893,21.8382488479263
"1457","Greece",28584,1755,10423056,0.0027423818887666,0.000168376721759914,16.2871794871795
"1458","Greece",22437,1514,10423056,0.0021526316274229,0.000145254904127926,14.8196829590489
"1459","Greece",NA,2235,10423056,NA,0.00021442847471989,NA
"1460","Greece",35432,1955,10423056,0.00339938689766226,0.000187564952159904,18.1237851662404
"1461","Greece",NA,2207,10423056,NA,0.000211742122463892,NA
"1462","Greece",37344,2011,10423056,0.00358282638028617,0.000192937656671901,18.5698657384386
"1463","Greece",33634,1884,10423056,0.00322688470636635,0.000180753130367907,17.8524416135881
"1464","Greece",23333,1613,10423056,0.00223859489961485,0.000154753078175921,14.4655920644761
"1465","Greece",32528,1832,10423056,0.0031207737922544,0.00017576419046391,17.7554585152838
"1466","Greece",25453,1673,10423056,0.00244199014185475,0.000160509547295918,15.2139868499701
"1467","Greece",53290,2207,10423056,0.00511270399007738,0.000211742122463892,24.1458994109651
"1468","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1469","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1470","Greenland",NA,10,56772,NA,0.0001761431691679,NA
"1471","Greenland",NA,10,56772,NA,0.0001761431691679,NA
"1472","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1473","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1474","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1475","Greenland",NA,10,56772,NA,0.0001761431691679,NA
"1476","Greenland",NA,10,56772,NA,0.0001761431691679,NA
"1477","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1478","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1479","Greenland",NA,10,56772,NA,0.0001761431691679,NA
"1480","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1481","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1482","Greenland",NA,10,56772,NA,0.0001761431691679,NA
"1483","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1484","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1485","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1486","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1487","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1488","Greenland",NA,11,56772,NA,0.00019375748608469,NA
"1489","Grenada",NA,14,112519,NA,0.00012442343070948,NA
"1490","Grenada",NA,12,112519,NA,0.00010664865489384,NA
"1491","Grenada",NA,12,112519,NA,0.00010664865489384,NA
"1492","Grenada",NA,14,112519,NA,0.00012442343070948,NA
"1493","Grenada",NA,14,112519,NA,0.00012442343070948,NA
"1494","Grenada",NA,14,112519,NA,0.00012442343070948,NA
"1495","Grenada",NA,12,112519,NA,0.00010664865489384,NA
"1496","Grenada",NA,12,112519,NA,0.00010664865489384,NA
"1497","Grenada",NA,14,112519,NA,0.00012442343070948,NA
"1498","Grenada",NA,12,112519,NA,0.00010664865489384,NA
"1499","Grenada",NA,14,112519,NA,0.00012442343070948,NA
"1500","Grenada",NA,10,112519,NA,8.88738790782001e-05,NA
"1501","Grenada",NA,10,112519,NA,8.88738790782001e-05,NA
"1502","Grenada",NA,9,112519,NA,7.99864911703801e-05,NA
"1503","Grenada",NA,14,112519,NA,0.00012442343070948,NA
"1504","Grenada",NA,12,112519,NA,0.00010664865489384,NA
"1505","Grenada",NA,14,112519,NA,0.00012442343070948,NA
"1506","Grenada",NA,14,112519,NA,0.00012442343070948,NA
"1507","Grenada",NA,12,112519,NA,0.00010664865489384,NA
"1508","Grenada",NA,14,112519,NA,0.00012442343070948,NA
"1509","Grenada",NA,9,112519,NA,7.99864911703801e-05,NA
"1510","Guam",NA,60,168783,NA,0.000355486038285846,NA
"1511","Guam",NA,125,168783,NA,0.000740595913095513,NA
"1512","Guam",NA,135,168783,NA,0.000799843586143154,NA
"1513","Guam",NA,128,168783,NA,0.000758370215009805,NA
"1514","Guam",NA,112,168783,NA,0.00066357393813358,NA
"1515","Guam",NA,77,168783,NA,0.000456207082466836,NA
"1516","Guam",NA,133,168783,NA,0.000787994051533626,NA
"1517","Guam",NA,135,168783,NA,0.000799843586143154,NA
"1518","Guam",NA,82,168783,NA,0.000485830918990657,NA
"1519","Guam",NA,136,168783,NA,0.000805768353447918,NA
"1520","Guam",NA,110,168783,NA,0.000651724403524052,NA
"1521","Guam",NA,93,168783,NA,0.000551003359343062,NA
"1522","Guam",NA,130,168783,NA,0.000770219749619334,NA
"1523","Guam",NA,69,168783,NA,0.000408808944028723,NA
"1524","Guam",NA,133,168783,NA,0.000787994051533626,NA
"1525","Guam",NA,135,168783,NA,0.000799843586143154,NA
"1526","Guam",NA,121,168783,NA,0.000716896843876457,NA
"1527","Guam",NA,136,168783,NA,0.000805768353447918,NA
"1528","Guam",NA,136,168783,NA,0.000805768353447918,NA
"1529","Guam",NA,134,168783,NA,0.00079391881883839,NA
"1530","Guam",NA,87,168783,NA,0.000515454755514477,NA
"1531","Guatemala",NA,196,17915567,NA,1.09402063579679e-05,NA
"1532","Guatemala",NA,74,17915567,NA,4.13048607392666e-06,NA
"1533","Guatemala",NA,70,17915567,NA,3.90721655641711e-06,NA
"1534","Guatemala",NA,289,17915567,NA,1.61312226400649e-05,NA
"1535","Guatemala",NA,167,17915567,NA,9.32150235602367e-06,NA
"1536","Guatemala",NA,80,17915567,NA,4.46539035019098e-06,NA
"1537","Guatemala",NA,47,17915567,NA,2.6234168307372e-06,NA
"1538","Guatemala",NA,61,17915567,NA,3.40486014202062e-06,NA
"1539","Guatemala",NA,156,17915567,NA,8.70751118287242e-06,NA
"1540","Guatemala",NA,180,17915567,NA,1.00471282879297e-05,NA
"1541","Guatemala",NA,87,17915567,NA,4.85611200583269e-06,NA
